#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|wikipediaには| |wikipediaには|
|「|さとう|」|です| |「|佐藤|」|です|
|０ばんめ|いがいの|こうほが|かくていされた| |0番め|以外の|候補が|確定された|
|１００％を|こえる|ふかに|たえる| |１００%を|越える|負荷に|耐える|
|１００えんの|にほんしゅ|まずい| |１００円の|日本酒|不味い|
|１にち|さいちょう|８じかん| |１日|最長|８時間|
|２どと|そんな|じだいは|こないよ| |２度と|そんな|時代は|来ないよ|
|７しゅうねん|きねん|のみかい| |7周年|記念|飲み会|
|８にちまでに|かいとうしてください| |８日までに|回答してください|
|ああ|おまえは|しごとなんかせずに|あそべと|いってやってください| |ああ|お前は|仕事なんかせずに|遊べと|言ってやってください|
|あえて|いおう| |あえて|言おう|
|あかうんとの|あるひとは|なまえを|おしえてください| |アカウントの|ある人は|名前を|教えてください|
|あきの|よながに|だらだらと|こーどを|かく| |秋の|夜長に|だらだらと|コードを|書く|
|あさから|いく|よていです| |朝から|行く|予定です|
|あさってから|きょうとに|いきます| |明後日から|京都に|行きます|
|あさってまでに|ていあんしょが|かけるなら|どうぞ| |明後日までに|提案書が|書けるなら|どうぞ|
|あさはやく|おきないと|せいしんえいせいじょう|よくない| |朝早く|起きないと|精神衛生上|よくない|
|あした|れいの|かいしゃの|ひとが|がっこうに|くるらしい| |明日|例の|会社の|人が|学校に|来るらしい|
|あしたから|ねる|まえに|うんどうを|する| |明日から|寝る|前に|運動を|する|
|あしたは|こなくて|いいって|れんらくが|あった| |明日は|こなくて|いいって|連絡が|あった|
|あじが|まずい| |味が|まずい|
|あたらしい|みかたなり|してんを|もってください| |新しい|見方なり|視点を|持ってください|
|あっちの|ぎょうかいは|ほうどうが|まともなので|うらやましい| |あっちの|業界は|報道が|まともなので|羨ましい|
|あつい|ふろに|はいる| |熱い|風呂に|入る|
|あつい|ほんを|よむ| |厚い|本を|読む|
|あてはまる|もの| |当てはまる|物|
|あと|すこしで|いい|ところまで|とうたつする| |あと|少しで|良い|所まで|到達する|
|あなたに|おねがいが|あります| |あなたに|お願いが|あります|
|あなたの|きちは|すべて|わたしの|ものです| |あなたの|基地は|全て|私の|物です|
|あにめ|みて|わらいすぎて|さんけつ| |アニメ|見て|笑いすぎて|酸欠|
|あのころは|ばかみたいに|いが|でかかったんだろうなあ| |あの頃は|バカみたいに|胃が|でかかったんだろうなあ|
|あめが|はげしいな| |雨が|激しいな|
|あめが|ふりこむ| |雨が|降り込む|
|あめが|ふる| |雨が|降る|
|あめにも|まけず| |雨にも|負けず|
|あめの|ひに|しあいは|ありません| |雨の|日に|試合は|ありません|
|あやまって|へんかんされる| |誤って|変換される|
|ありがとう| |ありがとう|
|ある|ていどは|きかいてきな|ものの|はずですよね| |ある|程度は|機械的なものの|はずですよね|
|あるいみ|じゅうじつした|１ねんかんでした| |ある意味|充実した|１年間でした|
|あれは|たぶん|けんきゅうしつ|けいゆで|ひろっている| |あれは|たぶん|研究室|経由で|拾っている|
|あれは|めっせーじを|じゅしんしたよって|いう|いみじゃないかな| |あれは|メッセージを|受信したよって|いう|意味じゃないかな|
|あれも|ほんらいは|ほとんど|ない|ものらしいです| |あれも|本来は|ほとんど|無い|物らしいです|
|あれんじだから|たぶん|くべつが|つく| |アレンジだから|多分|区別が|つく|
|あわらおんせんで|もらった|つめきりの|きれあじが|いい| |芦原温泉で|もらった|爪きりの|切れ味が|いい|
|あんけーとを|そそくさと|きにゅうする| |アンケートを|そそくさと|記入する|
|あんぜんほしょう|じょう|じゅうよう| |安全保障|上|重要|
|あんまり|こころあたりが|ない| |あんまり|心当たりが|無い|
|いいと|おもったら|すぐ|じっこうする| |いいと|思ったら|すぐ|実行する|
|いえから|かいしゃまでの|じかん| |家から|会社までの|時間|
|いえの|まえ| |家の|前|
|いがいと|まちがわないように|みえる| |意外と|間違わないように|見える|
|いがいに|おもうかもしれない| |意外に|思うかもしれない|
|いきなり|すきんへっどで|きたら|わだいにするのを|ためらってしまう| |いきなり|スキンヘッドで|来たら|話題にするのを|ためらってしまう|
|いく| |行く|
|いくらか|てが|だしやすくなった| |いくらか|手が|出しやすくなった|
|いしの|うえにも|さんねん| |石の|上にも|三年|
|いしゃが|しょほうせん|だすような|くすりです| |医者が|処方箋|出すような|薬です|
|いちいち|ぐぐらんと|わからん|こゆうめいし|だすな| |いちいち|ググらんと|分からん|固有名詞|出すな|
|いちおう|いまは|しごと|じかんちゅうです| |一応|今は|仕事|時間中です|
|いちにちじゅう|ぐだぐだですね| |一日中|ぐだぐだですね|
|いったら|いい| |行ったら|いい|
|いっぱい|れいぶんを|ふやしている| |いっぱい|例文を|増やしている|
|いつまで|こんな|ちょうしなんだろう| |いつまで|こんな|調子なんだろう|
|いでんが|げんいんな|きがします| |遺伝が|原因な|気がします|
|いまいち|できが|よくない| |いまいち|できが|良くない|
|いまから|さんか| |今から|参加|
